3,3.24633549660495,1.05887396980328,0.5,-2.98410546965195,-3.21967676000472,0.5,3.30700684911216,-1.77201424906361,0.5
3,3.76474225408493,2.4022437511104,0.5,3.65733558594356,-2.86490929098228,0.5,-0.11699481021727,-0.6259097389898,0.5
3,-3.71430657140648,1.42988123886219,0.5,2.79303444695022,2.06192104462667,0.5,3.4719459820604,1.94505974499933,0.5
3,-3.74533722898063,-3.22294575011322,0.5,-1.78461612031288,2.58766262661834,0.5,-3.63062887495077,1.55862898380654,0.5
3,-0.947532343255933,-2.50501916356497,0.5,2.12413430519202,-0.0818848336941516,0.5,2.36159920909651,-0.435310394312804,0.5
3,1.4376214148294,-3.04801854753299,0.5,1.24078403179073,-0.0130875841428564,0.5,-2.69910611844296,3.67795166812865,0.5
3,-1.95923907632585,3.12722602028639,0.5,0.047656413321139,3.67433140164355,0.5,1.59261378125349,0.377724239710425,0.5
3,-1.96574256822775,3.43410898549782,0.5,2.51427860855053,-1.20012987212153,0.5,-2.05180025020009,-2.42723799655033,0.5
3,2.64662902317033,3.33754931063848,0.5,0.682112729221794,-1.71328784943701,0.5,0.397788866329116,2.05760183288577,0.5
3,-3.56839905066714,3.47208547383346,0.5,0.246380424071782,-2.96075033221016,0.5,2.23333784081609,0.550589286977542,0.5
3,2.35427632547126,-2.67481016400175,0.5,-1.51027966364156,0.815855531213092,0.5,0.228265084049702,-1.89622972367885,0.5
3,-3.32942897602454,-2.78097584824622,0.5,-2.16818425026545,2.60653581991638,0.5,3.30669889201336,0.306739482080457,0.5
3,3.69518464684043,2.53842576522746,0.5,-3.96292620692746,2.94955764290808,0.5,2.19928371769202,-3.32451323591272,0.5
3,3.28518075543618,-2.83568815692226,0.5,-2.54522377357718,-2.91145153033069,0.5,-1.88957666782408,2.95433766112071,0.5
3,0.976441051880528,-0.785535729984466,0.5,-1.19238095286183,-3.39226646647326,0.5,0.105996318936427,-2.08067077157074,0.5
3,-3.60276455739406,-0.0730872602553605,0.5,3.22172887932225,-0.085978892799849,0.5,3.55829751777317,-1.29824472142898,0.5
3,-0.882089304309972,-3.22836379865289,0.5,-2.06646971268934,-2.94421365914932,0.5,-0.768702835295082,3.53640472620388,0.5
3,-1.17473143022343,-3.65580958673754,0.5,2.56955232158367,-2.64807976429837,0.5,-3.87677249878756,1.19292379965162,0.5
3,-1.62943355513781,1.49420346692252,0.5,1.95754245659325,-2.53191075410184,0.5,-2.48835987973964,-1.05212322807731,0.5
3,2.20570142886722,-0.42573000456155,0.5,-0.105666940774621,-1.54920422386754,0.5,-0.513131291352647,0.068069243049016,0.5
3,-0.971124938717852,-1.19418317138493,0.5,2.49264366625982,3.51201249599909,0.5,0.262604710395639,3.00754249194387,0.5
3,-1.59002935776407,2.75447034156311,0.5,-0.232613211859275,-2.44188568346361,0.5,-2.15609471830753,-2.19262575222081,0.5
3,3.38703713682595,3.23904774943914,0.5,-0.558340869363328,3.83798702684868,0.5,-2.52146943900691,-0.489040214991174,0.5
3,-1.90230601775324,-2.22602612786208,0.5,0.822744715056664,-3.06065879315355,0.5,1.68972624346946,-1.62659301425338,0.5
3,-1.90014212241334,3.43083311582436,0.5,2.40811698215791,1.84264690284362,0.5,-3.76623777950283,-0.0911282095713668,0.5
3,0.374445749911744,-0.0888180486386645,0.5,0.169086646432012,0.992480705389516,0.5,-2.14724490633181,1.43308432692598,0.5
3,3.0813440656198,-3.21030177075541,0.5,3.30629462111391,-1.90503052903427,0.5,2.3694709886817,-1.31714528029763,0.5
3,1.23005878934848,1.72029662720555,0.5,-0.0466085068858391,3.22976448445053,0.5,2.2324137858502,3.12738003464631,0.5
3,1.9525940829397,3.2377779045389,0.5,0.000179484721607004,0.878933187380468,0.5,-0.160622870831516,0.941331116707637,0.5
3,-2.08054391545026,-0.0807888919022091,0.5,3.09209546460881,-2.65658283454195,0.5,-3.77060678028715,3.82944519712927,0.5
3,1.45577523319251,0.17319873971427,0.5,-3.66055089999407,-3.22615979375306,0.5,-3.42843628319486,2.545188430877,0.5
3,0.148759540084305,2.40264460281921,0.5,3.7837964381109,-0.369618330184644,0.5,1.19193194169885,-0.540867969732306,0.5
3,-0.872497581410116,-3.51623056664085,0.5,2.65103794271256,-0.805937835091394,0.5,2.42691513281952,0.215006644066367,0.5
3,-0.546790638010238,-2.66265272068275,0.5,-3.87610299491185,-3.15026924057069,0.5,3.87250979503323,-1.0207220795557,0.5
3,3.36265631869251,-1.84704458881155,0.5,-3.57858401855366,-0.617315079929537,0.5,1.90286476413597,0.382967209718758,0.5
3,1.60879004720741,1.58484416144247,0.5,1.33071081267541,1.3322233072207,0.5,0.313011720342853,-2.5749403647973,0.5
3,0.489598341677281,-2.47653386256037,0.5,3.05493200361448,-1.04866763148884,0.5,1.35340243627515,-0.314192501916708,0.5
3,-0.989822317769347,-0.14382351174515,0.5,-2.47261043810958,-3.0351070936227,0.5,-0.573976056164912,0.716059877560472,0.5
3,-1.67647468578417,2.59501013351068,0.5,0.936727075145787,3.8613071977756,0.5,-1.87775272151976,1.84199033814078,0.5
3,3.03722979585524,0.754850005314647,0.5,2.54208447496513,-3.81989925807815,0.5,-1.91417600755628,-0.597925438286921,0.5
3,-3.24616528889812,1.56759450641286,0.5,0.788189350053929,1.59910279942633,0.5,-0.232605949133328,1.1082460661747,0.5
3,1.23556566205653,1.74687154564707,0.5,-0.739046423670779,3.74919464184875,0.5,2.55984978225553,0.250671252525396,0.5
3,-0.612376648298094,-2.77074625926955,0.5,-3.27341371370048,-1.75195757972903,0.5,-1.86822807376742,-0.479318887986233,0.5
3,3.5489809963871,-2.07434371615872,0.5,1.10167278457739,1.40897843091001,0.5,3.66155151873267,-1.68748342660419,0.5
3,-2.20767975340625,-1.24430070959166,0.5,1.34266181610973,2.24415722185086,0.5,2.75513725221764,1.402656525976,0.5
3,-3.99079154296714,-0.312669071768288,0.5,-0.300406726061371,2.16127782886887,0.5,-0.605207681476998,-1.42022554250577,0.5
3,1.77406426712882,-1.27100314360713,0.5,-0.212112056277437,0.859113710146779,0.5,-2.77823039649415,-2.46603795630562,0.5
3,2.12400013297151,-3.27109229050772,0.5,-2.49070418566807,0.609675045304056,0.5,-1.70001461547095,1.46690594635722,0.5
3,1.43213403274562,-2.32852062059182,0.5,1.08629368411267,1.67425362168436,0.5,3.56139290487521,-2.11015538404963,0.5
3,1.29555801524522,1.29607678687308,0.5,2.16228411842928,-0.670731280241628,0.5,-1.19825589247116,2.73543322153047,0.5
3,0.325914696995278,-1.45540739615153,0.5,2.95952825886406,-3.04628367156647,0.5,-1.88176778819496,3.51863576275936,0.5
3,1.17849184234502,0.179962446216817,0.5,0.351087471997112,3.94963699296682,0.5,1.76837296463849,-2.25058694080293,0.5
3,-0.413016703468037,1.02317103691335,0.5,-1.07347058529463,2.17584308443396,0.5,2.10803712679051,3.46282856223056,0.5
3,-3.24943978580108,2.88911849114666,0.5,0.203235230874686,-0.121173331583185,0.5,0.242753747142907,-0.852349110277869,0.5
3,-2.80002196934654,-3.64436726177409,0.5,0.688736537851695,2.03946613784943,0.5,-1.90283745817754,-2.0577171374323,0.5
3,-0.842340197769895,-0.461556692933033,0.5,1.46732693574383,-3.84337901157345,0.5,1.63237944267413,-1.35313695828743,0.5
3,-0.560628724933869,2.15291509910637,0.5,3.10216763405083,-0.825667863891067,0.5,-0.870536036310694,2.46811276709876,0.5
3,3.59443129479838,-0.490840139304355,0.5,-1.37947652739836,2.6680047647118,0.5,1.37011496361392,2.15083401943692,0.5
3,3.07424818501564,-2.40109741714038,0.5,0.70420844246798,-0.744361302888746,0.5,-2.76198121075164,1.98964574572553,0.5
3,-3.28039456983535,1.42921843840151,0.5,-3.10635404645437,-0.0385838472827151,0.5,-2.90965960849361,-2.48231675185936,0.5
3,0.484476218839078,0.66232772140672,0.5,3.43687093405331,2.52317769181937,0.5,1.57333760444182,3.03211123677742,0.5
3,3.91960164567065,2.41078084417562,0.5,0.221440554707539,-2.17725651435167,0.5,-0.16381291831825,-0.0152456704288824,0.5
3,0.687896286611807,-3.33213749117902,0.5,-2.0261237921122,1.00767828137267,0.5,1.33132973855574,1.28755646357874,0.5
3,0.651571903003182,-3.86413649330191,0.5,3.4265044985135,-3.03312343121153,0.5,0.640722926067533,2.90168574959736,0.5
3,1.03906708051537,-1.10070830181558,0.5,-3.74407187389946,-3.60373936766351,0.5,0.917707352937124,-0.083440086581426,0.5
3,-2.48742260421909,-1.74506515295656,0.5,-3.65878071271085,0.308773424362723,0.5,1.08158333487906,1.56130431555466,0.5
3,-0.0771416522558548,-1.83764534165842,0.5,2.82398524272653,-2.33230912998949,0.5,2.99141924689387,0.519836565905609,0.5
3,-3.34343034321819,-2.66831647298863,0.5,-3.15432458734623,0.967669151482466,0.5,-2.86367102476801,0.589678118729585,0.5
3,-3.49276399445745,3.87518649792777,0.5,2.88352450430586,2.87151053347093,0.5,3.47524095168971,2.28447191412024,0.5
3,-3.75288361004039,-1.63572932419715,0.5,3.51313364855638,-1.3365097453106,0.5,-1.58955148330886,-0.26345450376918,0.5
3,2.83279959418755,-3.56608412447096,0.5,-1.21696644538191,-2.58313972968713,0.5,-0.431786815559177,1.3024644956878,0.5
3,0.319856792303433,-1.6972052414789,0.5,1.6553393545821,-0.683819688855133,0.5,3.99593296078164,-0.281280466998902,0.5
3,-1.12292069214336,-1.3132082025846,0.5,-3.54636248745367,-2.59464776259471,0.5,0.175085389290234,-2.32842660805492,0.5
3,-3.16790740176497,0.494891402253099,0.5,1.96436858961374,-2.52644721987579,0.5,1.89013964477311,0.777690802702839,0.5
3,-3.42837749770364,-0.466223543484609,0.5,-2.06010752850624,-3.89373439626198,0.5,-3.56996486233029,3.17753080778858,0.5
3,-3.18664485100196,-1.62122547289663,0.5,3.96311782124073,-3.50363822944294,0.5,-1.34325733238001,-1.61404822489789,0.5
3,-3.28086679379127,3.24107795378857,0.5,-3.35310061495749,0.270175614136002,0.5,2.21792429239155,-3.12676630366033,0.5
3,-3.91730705325283,0.827743870646156,0.5,-3.61242128597422,0.20881972636449,0.5,1.34332897258899,1.83767558578582,0.5
3,0.453358679712101,2.24140425192939,0.5,-0.827833659347259,-1.29932908758364,0.5,-3.50727466356828,0.862927258103566,0.5
3,-0.118164731320325,1.87472866956776,0.5,3.12380543347551,-3.58934491110103,0.5,2.39168223050303,-3.41691760720819,0.5
3,-2.9433363542915,-3.06005718278534,0.5,1.78179631725413,1.1257433837274,0.5,-3.11717215486121,-1.36948628194558,0.5
3,-2.12138468201677,2.93544233401533,0.5,1.87966033356842,-3.31012376109203,0.5,3.76478820069292,-1.06850706944641,0.5
3,-1.05877665249698,2.17547133679286,0.5,-2.35177712395844,-2.35460382828192,0.5,-3.30666762083574,-0.893826951617586,0.5
3,-2.78523579906987,-1.64746932993097,0.5,2.25545573270402,-2.10101584235537,0.5,-3.19514942110063,0.246978056223427,0.5
3,2.2754231259513,3.71538133772721,0.5,-1.66743745674455,-0.540120048237112,0.5,0.828267510007095,1.55801755694352,0.5
3,3.47007878708266,2.38264208169278,0.5,-2.50031354862651,-0.0991697965286109,0.5,-1.87056928873889,2.15166611247095,0.5
3,-0.563484325985176,-3.52477362513378,0.5,-0.386086120762116,-1.47350849328907,0.5,0.878857354321728,2.18177704690348,0.5
3,-3.93743765144532,1.78338019753619,0.5,-0.615124918686668,0.24967434865951,0.5,1.24458539950331,-3.12945649381564,0.5
3,-2.86378201254457,-1.46016179880452,0.5,-2.65398961206778,-1.46856800682967,0.5,-2.43000862194436,-2.25949352461743,0.5
